INTID,best_score,best_LOS,best_hours
1,1,A,"2025-11-16 00:00, 2025-11-16 01:00, 2025-11-16 02:00, 2025-11-16 03:00, 2025-11-16 04:00, 2025-11-16 05:00, 2025-11-16 06:00, 2025-11-16 21:00, 2025-11-16 22:00, 2025-11-16 23:00, 2025-11-17 00:00, 2025-11-17 01:00, 2025-11-17 02:00, 2025-11-17 03:00, 2025-11-17 04:00, 2025-11-17 05:00, 2025-11-17 21:00, 2025-11-17 22:00, 2025-11-17 23:00, 2025-11-18 00:00, 2025-11-18 01:00, 2025-11-18 02:00, 2025-11-18 03:00, 2025-11-18 04:00, 2025-11-18 05:00, 2025-11-18 22:00, 2025-11-18 23:00, 2025-11-19 00:00, 2025-11-19 01:00, 2025-11-19 02:00, 2025-11-19 03:00, 2025-11-19 04:00, 2025-11-19 05:00, 2025-11-19 22:00, 2025-11-19 23:00, 2025-11-20 00:00, 2025-11-20 01:00, 2025-11-20 02:00, 2025-11-20 03:00, 2025-11-20 04:00, 2025-11-20 23:00, 2025-11-21 00:00, 2025-11-21 01:00, 2025-11-21 02:00, 2025-11-21 03:00, 2025-11-21 04:00, 2025-11-21 23:00, 2025-11-22 00:00, 2025-11-22 01:00, 2025-11-22 02:00, 2025-11-22 03:00, 2025-11-22 04:00, 2025-11-22 05:00, 2025-11-22 22:00, 2025-11-22 23:00"
2,1,A,"2025-11-16 01:00, 2025-11-16 02:00, 2025-11-16 03:00, 2025-11-16 05:00, 2025-11-16 23:00, 2025-11-17 00:00, 2025-11-17 01:00, 2025-11-17 02:00, 2025-11-17 03:00, 2025-11-17 23:00, 2025-11-18 00:00, 2025-11-18 01:00, 2025-11-18 02:00, 2025-11-18 03:00, 2025-11-19 00:00, 2025-11-19 01:00, 2025-11-19 02:00, 2025-11-19 03:00, 2025-11-20 00:00, 2025-11-20 01:00, 2025-11-20 02:00, 2025-11-20 03:00, 2025-11-21 00:00, 2025-11-21 01:00, 2025-11-21 02:00, 2025-11-21 03:00, 2025-11-22 01:00, 2025-11-22 02:00, 2025-11-22 03:00"
3,1,A,"2025-11-16 02:00, 2025-11-16 03:00, 2025-11-16 04:00, 2025-11-16 05:00, 2025-11-17 01:00, 2025-11-17 02:00, 2025-11-17 03:00, 2025-11-17 04:00, 2025-11-18 00:00, 2025-11-18 01:00, 2025-11-18 02:00, 2025-11-18 03:00, 2025-11-18 04:00, 2025-11-19 01:00, 2025-11-19 02:00, 2025-11-19 03:00, 2025-11-19 04:00, 2025-11-20 01:00, 2025-11-20 02:00, 2025-11-20 03:00, 2025-11-20 04:00, 2025-11-21 01:00, 2025-11-21 02:00, 2025-11-21 03:00, 2025-11-21 04:00, 2025-11-22 02:00, 2025-11-22 03:00, 2025-11-22 04:00, 2025-11-22 05:00"
4,1,A,"2025-11-16 02:00, 2025-11-16 03:00, 2025-11-16 04:00, 2025-11-16 05:00, 2025-11-16 06:00, 2025-11-17 00:00, 2025-11-17 01:00, 2025-11-17 02:00, 2025-11-17 03:00, 2025-11-17 04:00, 2025-11-18 00:00, 2025-11-18 01:00, 2025-11-18 02:00, 2025-11-18 03:00, 2025-11-18 04:00, 2025-11-19 01:00, 2025-11-19 02:00, 2025-11-19 03:00, 2025-11-19 04:00, 2025-11-20 01:00, 2025-11-20 02:00, 2025-11-20 03:00, 2025-11-20 04:00, 2025-11-21 01:00, 2025-11-21 02:00, 2025-11-21 03:00, 2025-11-21 04:00, 2025-11-22 02:00, 2025-11-22 03:00, 2025-11-22 04:00, 2025-11-22 05:00"
5,1,A,"2025-11-16 00:00, 2025-11-16 01:00, 2025-11-16 02:00, 2025-11-16 03:00, 2025-11-16 04:00, 2025-11-16 05:00, 2025-11-16 06:00, 2025-11-16 21:00, 2025-11-16 22:00, 2025-11-16 23:00, 2025-11-17 00:00, 2025-11-17 01:00, 2025-11-17 02:00, 2025-11-17 03:00, 2025-11-17 04:00, 2025-11-17 05:00, 2025-11-17 21:00, 2025-11-17 22:00, 2025-11-17 23:00, 2025-11-18 00:00, 2025-11-18 01:00, 2025-11-18 02:00, 2025-11-18 03:00, 2025-11-18 04:00, 2025-11-18 05:00, 2025-11-18 22:00, 2025-11-18 23:00, 2025-11-19 00:00, 2025-11-19 01:00, 2025-11-19 02:00, 2025-11-19 03:00, 2025-11-19 04:00, 2025-11-19 05:00, 2025-11-19 22:00, 2025-11-19 23:00, 2025-11-20 00:00, 2025-11-20 01:00, 2025-11-20 02:00, 2025-11-20 03:00, 2025-11-20 04:00, 2025-11-20 05:00, 2025-11-21 00:00, 2025-11-21 01:00, 2025-11-21 02:00, 2025-11-21 03:00, 2025-11-21 04:00, 2025-11-21 23:00, 2025-11-22 00:00, 2025-11-22 01:00, 2025-11-22 02:00, 2025-11-22 03:00, 2025-11-22 04:00, 2025-11-22 05:00, 2025-11-22 23:00"
